profesi_id,program_studi,min_ipk
F00121,TEKNIK ELEKTRO,2.75
F00122,TEKNIK ELEKTRO,2.75
F00126,TEKNIK TELEKOMUNIKASI,3.0
F00127,TEKNIK TELEKOMUNIKASI,3.0
F00128,TEKNIK ELEKTRO,3.0
F00129,ENERGI BARU TERBARUKAN,3.0
F00129,TEKNIK ELEKTRO,3.0
F00129,TEKNIK KIMIA,3.0
F00130,DATA SCIENCE,3.0
F00131,ADMINISTRASI BISNIS,3.0
F00131,MANAJEMEN ASET,3.0
F00131,MANAJEMEN BISNIS,3.0
F00131,MANAJEMEN INVESTASI BANK,3.0
F00132,BIG DATA DAN BUSINESS INTELLIGENCE,3.0
F00132,DIGITAL MARKETING DAN ANALYTICS,3.0
F00133,HUKUM,3.0
F00134,TEKNIK INFORMATIKA,3.0
F00135,TEKNIK KIMIA,3.0
F00135,TEKNIK MESIN,3.0
F00135,ENERGI BARU TERBARUKAN,3.0
F00136,DATA SCIENCE,3.0
F00137,KEUANGAN,3.0
F00137,MANAJEMEN,3.0
F00137,MANAJEMEN KEUANGAN,3.0
F00137,TEKNIK INDUSTRI,3.0
F00144,TEKNIK ELEKTRO,2.5
F00145,TEKNIK ELEKTRO,2.5
F00146,TEKNIK SIPIL,2.5
F00147,TEKNIK MESIN,2.5
F00148,MANAJEMEN,2.5
F00148,MANAJEMEN BISNIS,2.5
F00148,MANAJEMEN PEMASARAN,2.5
F00148,TEKNIK INDUSTRI,2.5
F00149,AKUNTANSI,2.5
F00150,TEKNIK ELEKTRO,2.5
F00151,TEKNIK ELEKTRO,2.5
F00152,TEKNIK SIPIL,2.5
F00153,MANAJEMEN BISNIS,2.5
F00153,MANAJEMEN PEMASARAN,2.5
F00153,TEKNIK INDUSTRI,2.5
F00153,MANAJEMEN,2.5
F00154,TEKNIK MESIN,2.5
F00155,AKUNTANSI,2.5
F00156,TEKNIK ELEKTRO,2.5
F00157,TEKNIK ELEKTRO,2.5
F00158,TEKNIK SIPIL,2.5
F00159,TEKNIK MESIN,2.5
F00160,MANAJEMEN,2.5
F00160,MANAJEMEN BISNIS,2.5
F00160,MANAJEMEN PEMASARAN,2.5
F00160,TEKNIK INDUSTRI,2.5
F00161,AKUNTANSI,2.5
F00162,TEKNIK ELEKTRO,2.5
F00163,TEKNIK ELEKTRO,2.5
F00164,TEKNIK SIPIL,2.5
F00165,TEKNIK MESIN,2.5
F00166,MANAJEMEN BISNIS,2.5
F00166,MANAJEMEN PEMASARAN,2.5
F00166,TEKNIK INDUSTRI,2.5
F00167,AKUNTANSI,2.5
F00168,TEKNIK ELEKTRO,2.5
F00169,TEKNIK ELEKTRO,2.5
F00170,TEKNIK MESIN,2.5
F00171,TEKNIK SIPIL,2.5
F00172,AKUNTANSI,2.5
F00173,MANAJEMEN,2.5
F00173,MANAJEMEN BISNIS,2.5
F00173,MANAJEMEN PEMASARAN,2.5
F00173,TEKNIK INDUSTRI,2.5
F00174,TEKNIK ELEKTRO,2.5
F00175,TEKNIK ELEKTRO,2.5
F00176,TEKNIK SIPIL,2.5
F00177,TEKNIK MESIN,2.5
F00178,MANAJEMEN,2.5
F00178,MANAJEMEN BISNIS,2.5
F00178,MANAJEMEN PEMASARAN,2.5
F00178,TEKNIK INDUSTRI,2.5
F00179,AKUNTANSI,2.5
F00180,TEKNIK ELEKTRO,2.5
F00181,TEKNIK ELEKTRO,2.5
F00182,TEKNIK SIPIL,2.5
F00183,TEKNIK MESIN,2.5
F00184,MANAJEMEN,2.5
F00184,MANAJEMEN BISNIS,2.5
F00184,MANAJEMEN PEMASARAN,2.5
F00184,TEKNIK INDUSTRI,2.5
F00185,AKUNTANSI,2.5
F00186,TEKNIK ELEKTRO,2.5
F00187,TEKNIK ELEKTRO,2.5
F00188,TEKNIK MESIN,2.5
F00189,TEKNIK SIPIL,2.5
F00190,MANAJEMEN,2.5
