profesi_id,program_id,gelombang_id,angkatan,tahun_program,kode_profesi,nama_profesi,jenjang,kota_rekrutmen,tgl_buka,tgl_tutup,min_ipk,umur_maks,sumber_rekrutmen,jenis_program,penempatan,status_sumber,kuota,diterima_target
F00001,P0001,G2019-007,7,2019,7.1,REKRUTMEN PRO HIRE PLN GROUP TAHUN 2019 - ASET PROPERTI,S2,Seluruh Indonesia,,,3.0,40,mandiri,PRO_HIRE,INDUK,DIMODELKAN,0,0
F00002,P0002,G2019-007,7,2019,7.2,REKRUTMEN PRO HIRE PLN GROUP TAHUN 2019 - JAKARTA,S2,Seluruh Indonesia,,,3.0,40,mandiri,PRO_HIRE,INDUK,DIMODELKAN,0,0
F00003,P0003,G2019-070,70,2019,70.3,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - DENPASAR,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,SUBHOLDING,DIMODELKAN,81,81
F00004,P0003,G2019-070,70,2019,70.4,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - DENPASAR,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,SUBHOLDING,DIMODELKAN,45,45
F00005,P0003,G2019-070,70,2019,70.5,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - DENPASAR,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,SUBHOLDING,DIMODELKAN,3,3
F00006,P0004,G2019-070,70,2019,70.6,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - MAKASSAR,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,43,43
F00007,P0004,G2019-070,70,2019,70.7,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - MAKASSAR,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00008,P0004,G2019-070,70,2019,70.8,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - MAKASSAR,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00009,P0005,G2019-070,70,2019,70.9,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - PADANG,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,43,43
F00010,P0005,G2019-070,70,2019,70.10,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - PADANG,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00011,P0005,G2019-070,70,2019,70.11,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - PADANG,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00012,P0006,G2019-071,71,2019,71.12,REKRUTMEN PLN GROUP S1/D4 & D3 - AIRLANGGA CAREER FAIR,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,CAMPUS,INDUK,DIMODELKAN,43,43
F00013,P0006,G2019-071,71,2019,71.13,REKRUTMEN PLN GROUP S1/D4 & D3 - AIRLANGGA CAREER FAIR,D-III,Seluruh Indonesia,,,3.0,25,mandiri,CAMPUS,INDUK,DIMODELKAN,24,24
F00014,P0006,G2019-071,71,2019,71.14,REKRUTMEN PLN GROUP S1/D4 & D3 - AIRLANGGA CAREER FAIR,S2,Seluruh Indonesia,,,3.0,30,mandiri,CAMPUS,INDUK,DIMODELKAN,2,2
F00015,P0007,G2019-071,71,2019,71.15,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - BALIKPAPAN,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,43,43
F00016,P0007,G2019-071,71,2019,71.16,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - BALIKPAPAN,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00017,P0007,G2019-071,71,2019,71.17,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - BALIKPAPAN,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00018,P0008,G2019-071,71,2019,71.18,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - BANDUNG,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,SUBHOLDING,DIMODELKAN,80,80
F00019,P0008,G2019-071,71,2019,71.19,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - BANDUNG,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,SUBHOLDING,DIMODELKAN,45,45
F00020,P0008,G2019-071,71,2019,71.20,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - BANDUNG,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,SUBHOLDING,DIMODELKAN,3,3
F00021,P0009,G2019-071,71,2019,71.21,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - JAKARTA,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,43,43
F00022,P0009,G2019-071,71,2019,71.22,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - JAKARTA,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
F00023,P0009,G2019-071,71,2019,71.23,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - JAKARTA,S2,Seluruh Indonesia,,,3.0,30,mandiri,REGULER,INDUK,DIMODELKAN,2,2
F00024,P0010,G2019-071,71,2019,71.24,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - MEDAN,S1/D-IV,Seluruh Indonesia,,,3.0,27,mandiri,REGULER,INDUK,DIMODELKAN,42,42
F00025,P0010,G2019-071,71,2019,71.25,REKRUTMEN PLN GROUP TINGKAT S1/D4 & D3 (2019) - MEDAN,D-III,Seluruh Indonesia,,,3.0,25,mandiri,REGULER,INDUK,DIMODELKAN,24,24
